Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-06-06 09:20:00,12,12,12.522624,0,4.0,9.0
2025-06-06 09:40:00,9,9,9.736558,0,4.0,9.0
2025-06-06 10:00:00,9,6,6.5512424,3,4.0,10.0
2025-06-06 10:20:00,5,11,11.650959,-6,4.0,10.0
2025-06-06 10:40:00,14,8,8.779981,6,4.0,10.0
2025-06-06 11:00:00,35,29,30.111109,6,4.0,11.0
2025-06-06 11:20:00,52,47,47.596806,5,4.0,11.0
2025-06-06 11:40:00,52,57,57.77272,-5,4.0,11.0
2025-06-06 12:00:00,65,62,63.33636,3,4.0,12.0
2025-06-06 12:20:00,104,70,71.01777,34,4.0,12.0
2025-06-06 12:40:00,100,96,97.22074,4,4.0,12.0
2025-06-06 13:00:00,95,91,91.94795,4,4.0,13.0
2025-06-06 13:20:00,54,71,72.24551,-17,4.0,13.0
2025-06-06 13:40:00,59,50,50.53286,9,4.0,13.0
2025-06-06 14:00:00,43,49,49.54275,-6,4.0,14.0
2025-06-06 14:20:00,45,42,42.586124,3,4.0,14.0
2025-06-06 14:40:00,43,45,46.324375,-2,4.0,14.0
2025-06-06 15:00:00,38,39,40.206863,-1,4.0,15.0
2025-06-06 15:20:00,49,43,43.458607,6,4.0,15.0
2025-06-06 15:40:00,40,38,38.99323,2,4.0,15.0
2025-06-06 16:00:00,42,43,43.5344,-1,4.0,16.0
2025-06-06 16:20:00,46,46,46.47609,0,4.0,16.0
2025-06-06 16:40:00,32,45,45.624096,-13,4.0,16.0
2025-06-06 17:00:00,48,22,22.852957,26,4.0,17.0
2025-06-06 17:20:00,54,45,45.464844,9,4.0,17.0
2025-06-06 17:40:00,49,51,52.04048,-2,4.0,17.0
2025-06-06 18:00:00,33,35,35.684605,-2,4.0,18.0
2025-06-06 18:20:00,31,30,30.164091,1,4.0,18.0
2025-06-06 18:40:00,22,23,23.066233,-1,4.0,18.0
2025-06-06 19:00:00,16,17,17.364902,-1,4.0,19.0
2025-06-06 19:20:00,12,10,10.50203,2,4.0,19.0
2025-06-06 19:40:00,15,13,12.815899,2,4.0,19.0
2025-06-06 20:00:00,17,15,15.160487,2,4.0,20.0
2025-06-06 20:20:00,15,11,11.440109,4,4.0,20.0
2025-06-06 20:40:00,11,12,12.204041,-1,4.0,20.0
2025-06-06 21:00:00,34,13,13.09349,21,4.0,21.0
2025-06-06 21:20:00,38,38,39.073357,0,4.0,21.0
2025-06-06 21:40:00,47,38,38.913578,9,4.0,21.0
2025-06-06 22:00:00,87,74,75.814186,13,4.0,22.0
2025-06-06 22:20:00,111,101,102.80262,10,4.0,22.0
2025-06-06 22:40:00,110,101,103.02407,9,4.0,22.0
2025-06-06 23:00:00,101,94,95.82069,7,4.0,23.0
2025-06-06 23:20:00,69,78,79.525314,-9,4.0,23.0
2025-06-06 23:40:00,80,66,67.04801,14,4.0,23.0
2025-06-07 00:00:00,118,84,85.371475,34,5.0,0.0
2025-06-07 00:20:00,99,103,104.82246,-4,5.0,0.0
2025-06-07 00:40:00,82,87,88.58791,-5,5.0,0.0
2025-06-07 01:00:00,59,72,73.29229,-13,5.0,1.0
2025-06-07 01:20:00,65,46,46.41631,19,5.0,1.0
2025-06-07 01:40:00,60,58,58.79446,2,5.0,1.0
2025-06-07 02:00:00,62,49,50.001045,13,5.0,2.0
2025-06-07 02:20:00,48,54,54.552868,-6,5.0,2.0
2025-06-07 02:40:00,43,37,37.29874,6,5.0,2.0
2025-06-07 03:00:00,35,32,32.217045,3,5.0,3.0
2025-06-07 03:20:00,41,34,34.395954,7,5.0,3.0
2025-06-07 03:40:00,37,38,38.64792,-1,5.0,3.0
2025-06-07 04:00:00,25,24,24.594069,1,5.0,4.0
2025-06-07 04:20:00,20,20,20.401655,0,5.0,4.0
2025-06-07 04:40:00,41,21,21.88025,20,5.0,4.0
2025-06-07 05:00:00,44,37,37.425053,7,5.0,5.0
2025-06-07 05:20:00,41,44,45.034138,-3,5.0,5.0
2025-06-07 05:40:00,37,35,35.90089,2,5.0,5.0
2025-06-07 06:00:00,26,23,23.081589,3,5.0,6.0
2025-06-07 06:20:00,13,17,17.86104,-4,5.0,6.0
2025-06-07 06:40:00,16,8,8.610033,8,5.0,6.0
2025-06-07 07:00:00,10,11,11.506018,-1,5.0,7.0
2025-06-07 07:20:00,14,6,5.9161525,8,5.0,7.0
2025-06-07 07:40:00,17,11,10.942633,6,5.0,7.0
2025-06-07 08:00:00,14,13,13.736475,1,5.0,8.0
2025-06-07 08:20:00,12,10,10.722821,2,5.0,8.0
2025-06-07 08:40:00,10,4,4.5618334,6,5.0,8.0
2025-06-07 09:00:00,9,11,11.571316,-2,5.0,9.0
2025-06-07 09:20:00,17,10,10.324411,7,5.0,9.0
2025-06-07 09:40:00,16,16,16.41651,0,5.0,9.0
2025-06-07 10:00:00,11,12,11.885746,-1,5.0,10.0
2025-06-07 10:20:00,5,7,6.829075,-2,5.0,10.0
2025-06-07 10:40:00,30,9,8.814537,21,5.0,10.0
2025-06-07 11:00:00,31,36,36.42692,-5,5.0,11.0
2025-06-07 11:20:00,41,35,35.677868,6,5.0,11.0
2025-06-07 11:40:00,50,43,44.250515,7,5.0,11.0
2025-06-07 12:00:00,44,52,52.852833,-8,5.0,12.0
2025-06-07 12:20:00,44,39,39.54765,5,5.0,12.0
2025-06-07 12:40:00,36,46,46.375507,-10,5.0,12.0
2025-06-07 13:00:00,44,40,40.46922,4,5.0,13.0
2025-06-07 13:20:00,70,45,45.42909,25,5.0,13.0
2025-06-07 13:40:00,61,61,61.919453,0,5.0,13.0
2025-06-07 14:00:00,40,40,40.46204,0,5.0,14.0
2025-06-07 14:20:00,33,40,41.056618,-7,5.0,14.0
2025-06-07 14:40:00,22,30,30.965734,-8,5.0,14.0
2025-06-07 15:00:00,35,29,29.81043,6,5.0,15.0
2025-06-07 15:20:00,46,38,38.536716,8,5.0,15.0
2025-06-07 15:40:00,55,46,46.657978,9,5.0,15.0
2025-06-07 16:00:00,39,44,45.104366,-5,5.0,16.0
2025-06-07 16:20:00,26,21,22.008234,5,5.0,16.0
2025-06-07 16:40:00,36,23,23.091154,13,5.0,16.0
2025-06-07 17:00:00,35,36,36.163204,-1,5.0,17.0
2025-06-07 17:20:00,30,30,30.775072,0,5.0,17.0
2025-06-07 17:40:00,25,25,25.516493,0,5.0,17.0
2025-06-07 18:00:00,23,22,22.695139,1,5.0,18.0
2025-06-07 18:20:00,16,16,16.268505,0,5.0,18.0
2025-06-07 18:40:00,20,9,8.886185,11,5.0,18.0
2025-06-07 19:00:00,18,24,23.9727,-6,5.0,19.0
2025-06-07 19:20:00,10,13,13.675417,-3,5.0,19.0
2025-06-07 19:40:00,10,9,9.058213,1,5.0,19.0
2025-06-07 20:00:00,16,16,16.56357,0,5.0,20.0
2025-06-07 20:20:00,20,14,14.058546,6,5.0,20.0
2025-06-07 20:40:00,8,14,13.833887,-6,5.0,20.0
2025-06-07 21:00:00,16,18,18.527813,-2,5.0,21.0
2025-06-07 21:20:00,16,20,20.70694,-4,5.0,21.0
2025-06-07 21:40:00,7,14,14.485997,-7,5.0,21.0
2025-06-07 22:00:00,78,43,44.05833,35,5.0,22.0
2025-06-07 22:20:00,91,82,83.71072,9,5.0,22.0
2025-06-07 22:40:00,83,93,94.56791,-10,5.0,22.0
2025-06-07 23:00:00,54,65,65.66306,-11,5.0,23.0
2025-06-07 23:20:00,64,49,49.62447,15,5.0,23.0
2025-06-07 23:40:00,69,67,67.91387,2,5.0,23.0
2025-06-08 00:00:00,56,70,71.07482,-14,6.0,0.0
2025-06-08 00:20:00,66,48,48.609554,18,6.0,0.0
2025-06-08 00:40:00,64,66,66.876274,-2,6.0,0.0
2025-06-08 01:00:00,55,63,64.39224,-8,6.0,1.0
2025-06-08 01:20:00,57,55,56.464386,2,6.0,1.0
2025-06-08 01:40:00,54,48,48.905354,6,6.0,1.0
2025-06-08 02:00:00,43,50,50.96646,-7,6.0,2.0
2025-06-08 02:20:00,45,39,39.87782,6,6.0,2.0
2025-06-08 02:40:00,44,36,37.086544,8,6.0,2.0
2025-06-08 03:00:00,36,36,36.296604,0,6.0,3.0
2025-06-08 03:20:00,21,27,27.304384,-6,6.0,3.0
2025-06-08 03:40:00,22,17,17.474236,5,6.0,3.0
2025-06-08 04:00:00,43,20,19.981714,23,6.0,4.0
2025-06-08 04:20:00,26,36,36.916477,-10,6.0,4.0
2025-06-08 04:40:00,34,20,20.64229,14,6.0,4.0
2025-06-08 05:00:00,44,34,34.239902,10,6.0,5.0
2025-06-08 05:20:00,36,43,43.503796,-7,6.0,5.0
2025-06-08 05:40:00,33,26,26.810778,7,6.0,5.0
2025-06-08 06:00:00,29,27,27.646143,2,6.0,6.0
2025-06-08 06:20:00,32,20,20.28142,12,6.0,6.0
2025-06-08 06:40:00,31,24,24.064333,7,6.0,6.0
2025-06-08 07:00:00,18,16,16.536186,2,6.0,7.0
2025-06-08 07:20:00,15,9,9.244674,6,6.0,7.0
2025-06-08 07:40:00,15,13,13.671051,2,6.0,7.0
2025-06-08 08:00:00,11,10,10.138855,1,6.0,8.0
2025-06-08 08:20:00,10,12,11.969018,-2,6.0,8.0
2025-06-08 08:40:00,9,6,6.53343,3,6.0,8.0
2025-06-08 09:00:00,15,18,18.69739,-3,6.0,9.0
2025-06-08 09:20:00,11,14,14.240206,-3,6.0,9.0
2025-06-08 09:40:00,11,9,9.84472,2,6.0,9.0
2025-06-08 10:00:00,11,12,12.09609,-1,6.0,10.0
2025-06-08 10:20:00,4,11,11.335183,-7,6.0,10.0
2025-06-08 10:40:00,8,7,6.9143085,1,6.0,10.0
2025-06-08 11:00:00,28,21,21.536163,7,6.0,11.0
2025-06-08 11:20:00,29,34,35.02635,-5,6.0,11.0
2025-06-08 11:40:00,24,26,27.06648,-2,6.0,11.0
2025-06-08 12:00:00,30,30,31.043932,0,6.0,12.0
2025-06-08 12:20:00,35,34,34.68034,1,6.0,12.0
2025-06-08 12:40:00,22,32,32.23319,-10,6.0,12.0
2025-06-08 13:00:00,38,31,31.232117,7,6.0,13.0
2025-06-08 13:20:00,42,38,39.020077,4,6.0,13.0
2025-06-08 13:40:00,61,41,41.3527,20,6.0,13.0
2025-06-08 14:00:00,82,51,51.3803,31,6.0,14.0
2025-06-08 14:20:00,40,60,61.484123,-20,6.0,14.0
2025-06-08 14:40:00,28,27,27.600897,1,6.0,14.0
2025-06-08 15:00:00,21,29,29.194563,-8,6.0,15.0
2025-06-08 15:20:00,34,26,26.389475,8,6.0,15.0
2025-06-08 15:40:00,36,33,33.164364,3,6.0,15.0
2025-06-08 16:00:00,34,24,24.46011,10,6.0,16.0
2025-06-08 16:20:00,27,37,37.421474,-10,6.0,16.0
2025-06-08 16:40:00,44,26,26.91709,18,6.0,16.0
2025-06-08 17:00:00,35,44,44.29484,-9,6.0,17.0
2025-06-08 17:20:00,24,23,23.456682,1,6.0,17.0
2025-06-08 17:40:00,33,19,19.529333,14,6.0,17.0
2025-06-08 18:00:00,31,28,28.554945,3,6.0,18.0
2025-06-08 18:20:00,19,25,26.027401,-6,6.0,18.0
2025-06-08 18:40:00,16,12,12.42942,4,6.0,18.0
2025-06-08 19:00:00,13,16,16.0659,-3,6.0,19.0
2025-06-08 19:20:00,11,14,14.452798,-3,6.0,19.0
2025-06-08 19:40:00,4,7,7.356366,-3,6.0,19.0
2025-06-08 20:00:00,12,8,7.8406644,4,6.0,20.0
2025-06-08 20:20:00,12,14,14.186043,-2,6.0,20.0
2025-06-08 20:40:00,12,8,7.992062,4,6.0,20.0
2025-06-08 21:00:00,37,18,18.00629,19,6.0,21.0
2025-06-08 21:20:00,46,39,39.3931,7,6.0,21.0
2025-06-08 21:40:00,24,37,37.887325,-13,6.0,21.0
2025-06-08 22:00:00,94,40,40.82394,54,6.0,22.0
2025-06-08 22:20:00,101,95,96.8198,6,6.0,22.0
2025-06-08 22:40:00,83,92,92.96619,-9,6.0,22.0
2025-06-08 23:00:00,74,66,66.587944,8,6.0,23.0
2025-06-08 23:20:00,72,69,69.745186,3,6.0,23.0
2025-06-08 23:40:00,54,49,50.15911,5,6.0,23.0
2025-06-09 00:00:00,62,62,63.38384,0,0.0,0.0
2025-06-09 00:20:00,62,67,67.918144,-5,0.0,0.0
2025-06-09 00:40:00,73,57,57.913662,16,0.0,0.0
2025-06-09 01:00:00,72,73,73.86712,-1,0.0,1.0
2025-06-09 01:20:00,64,61,62.37202,3,0.0,1.0
2025-06-09 01:40:00,49,51,51.98701,-2,0.0,1.0
2025-06-09 02:00:00,43,34,34.179104,9,0.0,2.0
2025-06-09 02:20:00,40,37,38.15791,3,0.0,2.0
2025-06-09 02:40:00,29,31,31.2306,-2,0.0,2.0
2025-06-09 03:00:00,32,20,20.835987,12,0.0,3.0
2025-06-09 03:20:00,19,25,25.14478,-6,0.0,3.0
2025-06-09 03:40:00,21,21,21.565065,0,0.0,3.0
2025-06-09 04:00:00,19,17,17.808352,2,0.0,4.0
2025-06-09 04:20:00,23,17,17.319113,6,0.0,4.0
2025-06-09 04:40:00,23,20,20.61348,3,0.0,4.0
2025-06-09 05:00:00,22,26,26.527128,-4,0.0,5.0
2025-06-09 05:20:00,22,18,18.652132,4,0.0,5.0
2025-06-09 05:40:00,22,22,22.550695,0,0.0,5.0
2025-06-09 06:00:00,17,14,14.610494,3,0.0,6.0
2025-06-09 06:20:00,13,13,13.484836,0,0.0,6.0
2025-06-09 06:40:00,22,10,10.343963,12,0.0,6.0
2025-06-09 07:00:00,17,16,16.548168,1,0.0,7.0
2025-06-09 07:20:00,21,14,14.490561,7,0.0,7.0
2025-06-09 07:40:00,18,18,18.671297,0,0.0,7.0
2025-06-09 08:00:00,13,11,11.299381,2,0.0,8.0
2025-06-09 08:20:00,11,10,10.010733,1,0.0,8.0
2025-06-09 08:40:00,13,9,9.083107,4,0.0,8.0
2025-06-09 09:00:00,8,12,11.927563,-4,0.0,9.0
2025-06-09 09:20:00,13,7,7.064939,6,0.0,9.0
2025-06-09 09:40:00,12,12,12.149001,0,0.0,9.0
2025-06-09 10:00:00,11,8,8.5792885,3,0.0,10.0
2025-06-09 10:20:00,12,12,12.752426,0,0.0,10.0
2025-06-09 10:40:00,13,14,14.08447,-1,0.0,10.0
2025-06-09 11:00:00,35,24,24.560051,11,0.0,11.0
2025-06-09 11:20:00,44,39,39.322247,5,0.0,11.0
2025-06-09 11:40:00,90,58,59.17001,32,0.0,11.0
2025-06-09 12:00:00,79,88,89.27683,-9,0.0,12.0
2025-06-09 12:20:00,57,62,63.451374,-5,0.0,12.0
2025-06-09 12:40:00,66,55,55.958504,11,0.0,12.0
2025-06-09 13:00:00,58,61,61.85484,-3,0.0,13.0
2025-06-09 13:20:00,69,52,52.75452,17,0.0,13.0
2025-06-09 13:40:00,78,64,64.67317,14,0.0,13.0
2025-06-09 14:00:00,50,55,56.307796,-5,0.0,14.0
2025-06-09 14:20:00,54,46,46.95393,8,0.0,14.0
2025-06-09 14:40:00,37,46,46.344173,-9,0.0,14.0
2025-06-09 15:00:00,38,39,39.847248,-1,0.0,15.0
2025-06-09 15:20:00,53,39,39.556316,14,0.0,15.0
2025-06-09 15:40:00,62,56,56.584843,6,0.0,15.0
2025-06-09 16:00:00,57,56,56.409813,1,0.0,16.0
2025-06-09 16:20:00,64,52,52.497623,12,0.0,16.0
2025-06-09 16:40:00,54,65,65.56345,-11,0.0,16.0
2025-06-09 17:00:00,33,41,41.32667,-8,0.0,17.0
2025-06-09 17:20:00,25,27,27.393003,-2,0.0,17.0
2025-06-09 17:40:00,31,26,26.933228,5,0.0,17.0
2025-06-09 18:00:00,37,32,32.044384,5,0.0,18.0
2025-06-09 18:20:00,37,31,31.231144,6,0.0,18.0
2025-06-09 18:40:00,38,27,27.592632,11,0.0,18.0
2025-06-09 19:00:00,38,30,30.423967,8,0.0,19.0
2025-06-09 19:20:00,20,22,22.909924,-2,0.0,19.0
2025-06-09 19:40:00,11,16,16.79391,-5,0.0,19.0
2025-06-09 20:00:00,13,15,15.503234,-2,0.0,20.0
2025-06-09 20:20:00,12,11,11.235185,1,0.0,20.0
2025-06-09 20:40:00,18,12,11.983818,6,0.0,20.0
2025-06-09 21:00:00,28,28,28.420795,0,0.0,21.0
2025-06-09 21:20:00,44,32,32.18816,12,0.0,21.0
2025-06-09 21:40:00,37,37,38.009464,0,0.0,21.0
2025-06-09 22:00:00,101,62,63.771458,39,0.0,22.0
2025-06-09 22:20:00,118,102,103.83747,16,0.0,22.0
2025-06-09 22:40:00,118,111,112.91523,7,0.0,22.0
2025-06-09 23:00:00,85,85,86.17526,0,0.0,23.0
2025-06-09 23:20:00,60,76,76.938416,-16,0.0,23.0
2025-06-09 23:40:00,60,64,65.147606,-4,0.0,23.0
2025-06-10 00:00:00,74,70,71.390076,4,1.0,0.0
2025-06-10 00:20:00,74,78,79.65002,-4,1.0,0.0
2025-06-10 00:40:00,58,65,65.96673,-7,1.0,0.0
2025-06-10 01:00:00,48,58,58.747616,-10,1.0,1.0
2025-06-10 01:20:00,41,48,48.500652,-7,1.0,1.0
2025-06-10 01:40:00,24,28,28.711014,-4,1.0,1.0
2025-06-10 02:00:00,28,24,24.304197,4,1.0,2.0
2025-06-10 02:20:00,21,31,31.080233,-10,1.0,2.0
2025-06-10 02:40:00,15,17,16.860481,-2,1.0,2.0
2025-06-10 03:00:00,12,11,11.142979,1,1.0,3.0
2025-06-10 03:20:00,18,14,14.257303,4,1.0,3.0
2025-06-10 03:40:00,18,17,17.29589,1,1.0,3.0
2025-06-10 04:00:00,22,15,15.194513,7,1.0,4.0
2025-06-10 04:20:00,19,23,23.763475,-4,1.0,4.0
2025-06-10 04:40:00,19,14,14.498961,5,1.0,4.0
2025-06-10 05:00:00,30,21,21.23453,9,1.0,5.0
2025-06-10 05:20:00,35,33,33.747387,2,1.0,5.0
2025-06-10 05:40:00,36,30,30.413908,6,1.0,5.0
2025-06-10 06:00:00,28,24,24.216982,4,1.0,6.0
2025-06-10 06:20:00,10,14,14.800334,-4,1.0,6.0
2025-06-10 06:40:00,0,3,3.149699,-3,1.0,6.0
2025-06-10 07:00:00,2,2,2.300002,0,1.0,7.0
2025-06-10 07:20:00,12,4,4.00266,8,1.0,7.0
2025-06-10 07:40:00,14,9,9.085691,5,1.0,7.0
2025-06-10 08:00:00,14,11,11.35946,3,1.0,8.0
2025-06-10 08:20:00,0,6,6.4526343,-6,1.0,8.0
2025-06-10 08:40:00,3,2,2.364579,1,1.0,8.0
2025-06-10 09:00:00,3,6,6.434031,-3,1.0,9.0
2025-06-10 09:20:00,12,4,4.50345,8,1.0,9.0
2025-06-10 09:40:00,11,9,8.971694,2,1.0,9.0
2025-06-10 10:00:00,14,9,8.815767,5,1.0,10.0
2025-06-10 10:20:00,11,13,13.152233,-2,1.0,10.0
2025-06-10 10:40:00,17,9,9.120974,8,1.0,10.0
2025-06-10 11:00:00,44,32,33.05149,12,1.0,11.0
2025-06-10 11:20:00,54,58,59.193073,-4,1.0,11.0
2025-06-10 11:40:00,52,55,55.55763,-3,1.0,11.0
2025-06-10 12:00:00,50,52,53.321552,-2,1.0,12.0
2025-06-10 12:20:00,48,56,57.296185,-8,1.0,12.0
2025-06-10 12:40:00,55,59,59.68333,-4,1.0,12.0
2025-06-10 13:00:00,41,48,48.37453,-7,1.0,13.0
2025-06-10 13:20:00,62,45,45.94147,17,1.0,13.0
2025-06-10 13:40:00,66,58,58.465137,8,1.0,13.0
2025-06-10 14:00:00,52,50,50.343853,2,1.0,14.0
2025-06-10 14:20:00,53,53,53.629322,0,1.0,14.0
2025-06-10 14:40:00,49,51,51.850475,-2,1.0,14.0
2025-06-10 15:00:00,52,48,48.867878,4,1.0,15.0
2025-06-10 15:20:00,35,55,55.726315,-20,1.0,15.0
2025-06-10 15:40:00,41,41,41.485188,0,1.0,15.0
2025-06-10 16:00:00,38,46,46.980183,-8,1.0,16.0
2025-06-10 16:20:00,33,38,39.141697,-5,1.0,16.0
2025-06-10 16:40:00,35,38,38.56838,-3,1.0,16.0
2025-06-10 17:00:00,36,38,38.205177,-2,1.0,17.0
2025-06-10 17:20:00,35,31,31.691523,4,1.0,17.0
2025-06-10 17:40:00,20,33,33.616608,-13,1.0,17.0
2025-06-10 18:00:00,28,22,22.258791,6,1.0,18.0
2025-06-10 18:20:00,33,32,32.150723,1,1.0,18.0
2025-06-10 18:40:00,30,27,27.59913,3,1.0,18.0
2025-06-10 19:00:00,12,13,13.094302,-1,1.0,19.0
2025-06-10 19:20:00,6,8,8.139888,-2,1.0,19.0
2025-06-10 19:40:00,13,7,6.8335476,6,1.0,19.0
2025-06-10 20:00:00,22,20,20.49382,2,1.0,20.0
2025-06-10 20:20:00,21,22,22.433455,-1,1.0,20.0
2025-06-10 20:40:00,23,16,16.396294,7,1.0,20.0
2025-06-10 21:00:00,22,34,34.325695,-12,1.0,21.0
2025-06-10 21:20:00,23,31,31.264353,-8,1.0,21.0
2025-06-10 21:40:00,24,29,29.364208,-5,1.0,21.0
2025-06-10 22:00:00,70,59,59.934647,11,1.0,22.0
2025-06-10 22:20:00,85,84,85.47984,1,1.0,22.0
2025-06-10 22:40:00,88,87,87.85818,1,1.0,22.0
2025-06-10 23:00:00,101,78,79.45464,23,1.0,23.0
2025-06-10 23:20:00,76,84,85.00281,-8,1.0,23.0
2025-06-10 23:40:00,66,76,77.10389,-10,1.0,23.0
2025-06-11 00:00:00,76,68,69.37545,8,2.0,0.0
2025-06-11 00:20:00,77,71,72.20405,6,2.0,0.0
2025-06-11 00:40:00,55,69,70.37148,-14,2.0,0.0
2025-06-11 01:00:00,47,33,33.657467,14,2.0,1.0
2025-06-11 01:20:00,50,44,44.73054,6,2.0,1.0
2025-06-11 01:40:00,43,45,45.926,-2,2.0,1.0
2025-06-11 02:00:00,27,29,29.294794,-2,2.0,2.0
2025-06-11 02:20:00,25,26,26.236887,-1,2.0,2.0
2025-06-11 02:40:00,18,22,22.025045,-4,2.0,2.0
2025-06-11 03:00:00,17,13,13.003149,4,2.0,3.0
2025-06-11 03:20:00,14,19,19.160326,-5,2.0,3.0
2025-06-11 03:40:00,18,13,13.36015,5,2.0,3.0
2025-06-11 04:00:00,19,17,17.043695,2,2.0,4.0
2025-06-11 04:20:00,21,19,19.849749,2,2.0,4.0
2025-06-11 04:40:00,23,19,19.119593,4,2.0,4.0
2025-06-11 05:00:00,19,21,21.709555,-2,2.0,5.0
2025-06-11 05:20:00,23,22,22.32858,1,2.0,5.0
2025-06-11 05:40:00,27,25,25.67004,2,2.0,5.0
2025-06-11 06:00:00,27,23,23.343634,4,2.0,6.0
2025-06-11 06:20:00,17,24,24.847065,-7,2.0,6.0
2025-06-11 06:40:00,7,7,7.5942245,0,2.0,6.0
2025-06-11 07:00:00,6,4,4.6465163,2,2.0,7.0
2025-06-11 07:20:00,8,7,7.432133,1,2.0,7.0
2025-06-11 07:40:00,8,7,7.152021,1,2.0,7.0
2025-06-11 08:00:00,7,6,6.020811,1,2.0,8.0
2025-06-11 08:20:00,6,6,6.6593666,0,2.0,8.0
2025-06-11 08:40:00,15,5,5.2222667,10,2.0,8.0
2025-06-11 09:00:00,15,15,15.271628,0,2.0,9.0
2025-06-11 09:20:00,11,11,11.139977,0,2.0,9.0
2025-06-11 09:40:00,16,12,12.233059,4,2.0,9.0
2025-06-11 10:00:00,11,14,14.375912,-3,2.0,10.0
2025-06-11 10:20:00,6,11,11.715357,-5,2.0,10.0
2025-06-11 10:40:00,8,11,11.096377,-3,2.0,10.0
2025-06-11 11:00:00,36,24,24.38508,12,2.0,11.0
2025-06-11 11:20:00,55,46,47.32291,9,2.0,11.0
2025-06-11 11:40:00,61,58,58.71018,3,2.0,11.0
2025-06-11 12:00:00,61,61,62.011402,0,2.0,12.0
2025-06-11 12:20:00,53,68,68.84449,-15,2.0,12.0
2025-06-11 12:40:00,77,64,64.79483,13,2.0,12.0
2025-06-11 13:00:00,59,71,72.33109,-12,2.0,13.0
2025-06-11 13:20:00,59,55,55.736786,4,2.0,13.0
2025-06-11 13:40:00,33,42,42.885273,-9,2.0,13.0
2025-06-11 14:00:00,55,27,27.753828,28,2.0,14.0
2025-06-11 14:20:00,66,58,59.02568,8,2.0,14.0
2025-06-11 14:40:00,40,52,53.160122,-12,2.0,14.0
2025-06-11 15:00:00,36,38,39.010082,-2,2.0,15.0
2025-06-11 15:20:00,46,43,43.789978,3,2.0,15.0
2025-06-11 15:40:00,60,48,48.874645,12,2.0,15.0
2025-06-11 16:00:00,58,54,54.838047,4,2.0,16.0
2025-06-11 16:20:00,35,52,52.4363,-17,2.0,16.0
2025-06-11 16:40:00,37,24,24.857029,13,2.0,16.0
2025-06-11 17:00:00,44,44,44.253162,0,2.0,17.0
2025-06-11 17:20:00,34,37,37.51408,-3,2.0,17.0
2025-06-11 17:40:00,28,33,33.595734,-5,2.0,17.0
2025-06-11 18:00:00,17,15,15.689579,2,2.0,18.0
2025-06-11 18:20:00,19,24,23.915903,-5,2.0,18.0
2025-06-11 18:40:00,19,19,18.989477,0,2.0,18.0
2025-06-11 19:00:00,19,15,15.03047,4,2.0,19.0
2025-06-11 19:20:00,18,17,17.442617,1,2.0,19.0
2025-06-11 19:40:00,13,16,16.770576,-3,2.0,19.0
2025-06-11 20:00:00,16,15,15.516836,1,2.0,20.0
2025-06-11 20:20:00,9,16,16.220377,-7,2.0,20.0
2025-06-11 20:40:00,17,6,6.025075,11,2.0,20.0
2025-06-11 21:00:00,41,32,32.912045,9,2.0,21.0
2025-06-11 21:20:00,32,41,42.06435,-9,2.0,21.0
2025-06-11 21:40:00,19,20,19.982304,-1,2.0,21.0
2025-06-11 22:00:00,64,55,55.891182,9,2.0,22.0
2025-06-11 22:20:00,74,83,85.24171,-9,2.0,22.0
2025-06-11 22:40:00,58,62,62.63043,-4,2.0,22.0
2025-06-11 23:00:00,54,59,59.519382,-5,2.0,23.0
2025-06-11 23:20:00,63,42,42.803295,21,2.0,23.0
2025-06-11 23:40:00,100,63,63.96323,37,2.0,23.0
2025-06-12 00:00:00,134,94,95.41974,40,3.0,0.0
2025-06-12 00:20:00,121,118,119.95878,3,3.0,0.0
2025-06-12 00:40:00,95,102,103.75437,-7,3.0,0.0
2025-06-12 01:00:00,75,78,79.69114,-3,3.0,1.0
2025-06-12 01:20:00,73,69,69.71233,4,3.0,1.0
2025-06-12 01:40:00,54,59,59.524715,-5,3.0,1.0
2025-06-12 02:00:00,34,35,35.206524,-1,3.0,2.0
2025-06-12 02:20:00,15,19,19.263561,-4,3.0,2.0
2025-06-12 02:40:00,18,14,14.619089,4,3.0,2.0
2025-06-12 03:00:00,33,16,16.2691,17,3.0,3.0
2025-06-12 03:20:00,27,29,29.85788,-2,3.0,3.0
2025-06-12 03:40:00,39,23,23.389389,16,3.0,3.0
2025-06-12 04:00:00,26,32,32.643593,-6,3.0,4.0
2025-06-12 04:20:00,16,19,19.619291,-3,3.0,4.0
2025-06-12 04:40:00,15,13,13.291826,2,3.0,4.0
2025-06-12 05:00:00,35,21,21.167751,14,3.0,5.0
2025-06-12 05:20:00,67,40,40.444946,27,3.0,5.0
2025-06-12 05:40:00,66,60,60.735752,6,3.0,5.0
2025-06-12 06:00:00,29,44,44.761112,-15,3.0,6.0
2025-06-12 06:20:00,20,17,17.693354,3,3.0,6.0
2025-06-12 06:40:00,11,10,9.924265,1,3.0,6.0
2025-06-12 07:00:00,6,6,5.882464,0,3.0,7.0
2025-06-12 07:20:00,2,4,4.6889954,-2,3.0,7.0
2025-06-12 07:40:00,9,3,2.7952437,6,3.0,7.0
2025-06-12 08:00:00,13,6,6.5086513,7,3.0,8.0
2025-06-12 08:20:00,2,6,6.2341943,-4,3.0,8.0
2025-06-12 08:40:00,6,3,2.8531637,3,3.0,8.0
