Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-06-06 16:40:00,32,47,47.539776,-15,4.0,16.0
2025-06-06 17:00:00,48,22,22.20856,26,4.0,17.0
2025-06-06 17:20:00,54,56,56.787067,-2,4.0,17.0
2025-06-06 17:40:00,49,50,50.985905,-1,4.0,17.0
2025-06-06 18:00:00,33,36,36.13991,-3,4.0,18.0
2025-06-06 18:20:00,31,29,30.039963,2,4.0,18.0
2025-06-06 18:40:00,22,22,22.804184,0,4.0,18.0
2025-06-06 19:00:00,16,20,20.11063,-4,4.0,19.0
2025-06-06 19:20:00,12,12,12.77741,0,4.0,19.0
2025-06-06 19:40:00,15,15,15.24244,0,4.0,19.0
2025-06-06 20:00:00,17,17,16.950117,0,4.0,20.0
2025-06-06 20:20:00,15,12,12.5273,3,4.0,20.0
2025-06-06 20:40:00,11,15,15.146054,-4,4.0,20.0
2025-06-06 21:00:00,34,15,15.658567,19,4.0,21.0
2025-06-06 21:20:00,38,38,38.259827,0,4.0,21.0
2025-06-06 21:40:00,47,36,36.136463,11,4.0,21.0
2025-06-06 22:00:00,87,93,94.17525,-6,4.0,22.0
2025-06-06 22:20:00,111,111,112.17677,0,4.0,22.0
2025-06-06 22:40:00,110,106,107.20816,4,4.0,22.0
2025-06-06 23:00:00,101,99,99.557304,2,4.0,23.0
2025-06-06 23:20:00,69,77,77.853386,-8,4.0,23.0
2025-06-06 23:40:00,80,63,63.83424,17,4.0,23.0
2025-06-07 00:00:00,118,87,88.02773,31,5.0,0.0
2025-06-07 00:20:00,99,108,108.92755,-9,5.0,0.0
2025-06-07 00:40:00,82,87,88.20584,-5,5.0,0.0
2025-06-07 01:00:00,59,74,75.02416,-15,5.0,1.0
2025-06-07 01:20:00,65,45,45.283436,20,5.0,1.0
2025-06-07 01:40:00,60,58,59.06812,2,5.0,1.0
2025-06-07 02:00:00,62,51,51.51547,11,5.0,2.0
2025-06-07 02:20:00,48,57,57.6225,-9,5.0,2.0
2025-06-07 02:40:00,43,40,40.442608,3,5.0,2.0
2025-06-07 03:00:00,35,35,35.27511,0,5.0,3.0
2025-06-07 03:20:00,41,38,38.52695,3,5.0,3.0
2025-06-07 03:40:00,37,40,40.75958,-3,5.0,3.0
2025-06-07 04:00:00,25,26,26.251709,-1,5.0,4.0
2025-06-07 04:20:00,20,22,22.406517,-2,5.0,4.0
2025-06-07 04:40:00,41,24,24.14518,17,5.0,4.0
2025-06-07 05:00:00,44,38,38.886616,6,5.0,5.0
2025-06-07 05:20:00,41,46,46.46137,-5,5.0,5.0
2025-06-07 05:40:00,37,39,39.693275,-2,5.0,5.0
2025-06-07 06:00:00,26,24,24.300232,2,5.0,6.0
2025-06-07 06:20:00,13,19,19.611946,-6,5.0,6.0
2025-06-07 06:40:00,16,11,11.742367,5,5.0,6.0
2025-06-07 07:00:00,10,12,12.315421,-2,5.0,7.0
2025-06-07 07:20:00,14,9,9.148684,5,5.0,7.0
2025-06-07 07:40:00,17,14,14.059962,3,5.0,7.0
2025-06-07 08:00:00,14,15,15.572662,-1,5.0,8.0
2025-06-07 08:20:00,12,12,12.263926,0,5.0,8.0
2025-06-07 08:40:00,10,6,6.7500587,4,5.0,8.0
2025-06-07 09:00:00,9,14,14.713758,-5,5.0,9.0
2025-06-07 09:20:00,17,11,11.68412,6,5.0,9.0
2025-06-07 09:40:00,16,17,17.415323,-1,5.0,9.0
2025-06-07 10:00:00,11,10,10.792859,1,5.0,10.0
2025-06-07 10:20:00,5,9,8.985702,-4,5.0,10.0
2025-06-07 10:40:00,30,14,14.224826,16,5.0,10.0
2025-06-07 11:00:00,31,36,35.94407,-5,5.0,11.0
2025-06-07 11:20:00,41,36,36.152905,5,5.0,11.0
2025-06-07 11:40:00,50,40,40.534523,10,5.0,11.0
2025-06-07 12:00:00,44,46,46.99274,-2,5.0,12.0
2025-06-07 12:20:00,44,38,38.71355,6,5.0,12.0
2025-06-07 12:40:00,36,44,44.93902,-8,5.0,12.0
2025-06-07 13:00:00,44,40,40.44769,4,5.0,13.0
2025-06-07 13:20:00,70,47,48.031223,23,5.0,13.0
2025-06-07 13:40:00,61,61,61.674824,0,5.0,13.0
2025-06-07 14:00:00,40,41,41.2257,-1,5.0,14.0
2025-06-07 14:20:00,33,43,43.949184,-10,5.0,14.0
2025-06-07 14:40:00,22,37,37.22205,-15,5.0,14.0
2025-06-07 15:00:00,35,27,27.943367,8,5.0,15.0
2025-06-07 15:20:00,46,37,38.021824,9,5.0,15.0
2025-06-07 15:40:00,55,46,46.874996,9,5.0,15.0
2025-06-07 16:00:00,39,46,47.02682,-7,5.0,16.0
2025-06-07 16:20:00,26,23,23.83699,3,5.0,16.0
2025-06-07 16:40:00,36,26,26.652111,10,5.0,16.0
2025-06-07 17:00:00,35,37,37.724728,-2,5.0,17.0
2025-06-07 17:20:00,30,31,31.460472,-1,5.0,17.0
2025-06-07 17:40:00,25,27,27.28534,-2,5.0,17.0
2025-06-07 18:00:00,23,22,22.825806,1,5.0,18.0
2025-06-07 18:20:00,16,16,16.184076,0,5.0,18.0
2025-06-07 18:40:00,20,10,10.232643,10,5.0,18.0
2025-06-07 19:00:00,18,19,19.394915,-1,5.0,19.0
2025-06-07 19:20:00,10,14,14.915035,-4,5.0,19.0
2025-06-07 19:40:00,10,9,9.46462,1,5.0,19.0
2025-06-07 20:00:00,16,14,14.092626,2,5.0,20.0
2025-06-07 20:20:00,20,14,14.328332,6,5.0,20.0
2025-06-07 20:40:00,8,15,15.093245,-7,5.0,20.0
2025-06-07 21:00:00,16,19,19.152657,-3,5.0,21.0
2025-06-07 21:20:00,16,20,20.317993,-4,5.0,21.0
2025-06-07 21:40:00,7,17,17.089012,-10,5.0,21.0
2025-06-07 22:00:00,78,57,57.53765,21,5.0,22.0
2025-06-07 22:20:00,91,86,87.529434,5,5.0,22.0
2025-06-07 22:40:00,83,95,96.1219,-12,5.0,22.0
2025-06-07 23:00:00,54,68,68.16125,-14,5.0,23.0
2025-06-07 23:20:00,64,51,52.00507,13,5.0,23.0
2025-06-07 23:40:00,69,68,68.68381,1,5.0,23.0
2025-06-08 00:00:00,56,72,73.24363,-16,6.0,0.0
2025-06-08 00:20:00,66,47,47.925594,19,6.0,0.0
2025-06-08 00:40:00,64,64,64.87942,0,6.0,0.0
2025-06-08 01:00:00,55,65,65.97052,-10,6.0,1.0
2025-06-08 01:20:00,57,53,53.895466,4,6.0,1.0
2025-06-08 01:40:00,54,46,46.67516,8,6.0,1.0
2025-06-08 02:00:00,43,53,53.55874,-10,6.0,2.0
2025-06-08 02:20:00,45,41,42.05565,4,6.0,2.0
2025-06-08 02:40:00,44,36,36.973045,8,6.0,2.0
2025-06-08 03:00:00,36,35,35.774956,1,6.0,3.0
2025-06-08 03:20:00,21,27,27.040836,-6,6.0,3.0
2025-06-08 03:40:00,22,16,16.41579,6,6.0,3.0
2025-06-08 04:00:00,43,19,19.978733,24,6.0,4.0
2025-06-08 04:20:00,26,35,35.07912,-9,6.0,4.0
2025-06-08 04:40:00,34,21,21.298662,13,6.0,4.0
2025-06-08 05:00:00,44,37,36.984215,7,6.0,5.0
2025-06-08 05:20:00,36,42,42.376106,-6,6.0,5.0
2025-06-08 05:40:00,33,25,25.831244,8,6.0,5.0
2025-06-08 06:00:00,29,28,28.640186,1,6.0,6.0
2025-06-08 06:20:00,32,20,20.873846,12,6.0,6.0
2025-06-08 06:40:00,31,23,23.461432,8,6.0,6.0
2025-06-08 07:00:00,18,15,15.646389,3,6.0,7.0
2025-06-08 07:20:00,15,9,8.943743,6,6.0,7.0
2025-06-08 07:40:00,15,16,16.482523,-1,6.0,7.0
2025-06-08 08:00:00,11,7,7.5205064,4,6.0,8.0
2025-06-08 08:20:00,10,12,12.741057,-2,6.0,8.0
2025-06-08 08:40:00,9,7,7.0571723,2,6.0,8.0
2025-06-08 09:00:00,15,18,18.058758,-3,6.0,9.0
2025-06-08 09:20:00,11,13,13.521388,-2,6.0,9.0
2025-06-08 09:40:00,11,11,11.480714,0,6.0,9.0
2025-06-08 10:00:00,11,9,9.493762,2,6.0,10.0
2025-06-08 10:20:00,4,12,12.169425,-8,6.0,10.0
2025-06-08 10:40:00,8,9,9.697465,-1,6.0,10.0
2025-06-08 11:00:00,28,21,21.775803,7,6.0,11.0
2025-06-08 11:20:00,29,36,36.101437,-7,6.0,11.0
2025-06-08 11:40:00,24,26,26.007912,-2,6.0,11.0
2025-06-08 12:00:00,30,27,27.137114,3,6.0,12.0
2025-06-08 12:20:00,35,34,34.369835,1,6.0,12.0
2025-06-08 12:40:00,22,30,30.114677,-8,6.0,12.0
2025-06-08 13:00:00,38,32,32.634716,6,6.0,13.0
2025-06-08 13:20:00,42,38,38.417988,4,6.0,13.0
2025-06-08 13:40:00,61,42,42.708813,19,6.0,13.0
2025-06-08 14:00:00,82,57,58.136616,25,6.0,14.0
2025-06-08 14:20:00,40,61,61.952766,-21,6.0,14.0
2025-06-08 14:40:00,28,28,28.544582,0,6.0,14.0
2025-06-08 15:00:00,21,27,28.07235,-6,6.0,15.0
2025-06-08 15:20:00,34,26,26.770304,8,6.0,15.0
2025-06-08 15:40:00,36,33,33.28383,3,6.0,15.0
2025-06-08 16:00:00,34,23,23.112263,11,6.0,16.0
2025-06-08 16:20:00,27,39,39.312588,-12,6.0,16.0
2025-06-08 16:40:00,44,25,25.901232,19,6.0,16.0
2025-06-08 17:00:00,35,45,45.767647,-10,6.0,17.0
2025-06-08 17:20:00,24,22,22.328108,2,6.0,17.0
2025-06-08 17:40:00,33,17,17.636168,16,6.0,17.0
2025-06-08 18:00:00,31,28,28.39035,3,6.0,18.0
2025-06-08 18:20:00,19,24,24.768822,-5,6.0,18.0
2025-06-08 18:40:00,16,11,11.495667,5,6.0,18.0
2025-06-08 19:00:00,13,14,14.717961,-1,6.0,19.0
2025-06-08 19:20:00,11,13,13.851145,-2,6.0,19.0
2025-06-08 19:40:00,4,7,7.71203,-3,6.0,19.0
2025-06-08 20:00:00,12,7,7.22403,5,6.0,20.0
2025-06-08 20:20:00,12,16,16.59266,-4,6.0,20.0
2025-06-08 20:40:00,12,10,10.170574,2,6.0,20.0
2025-06-08 21:00:00,37,20,20.550484,17,6.0,21.0
2025-06-08 21:20:00,46,33,33.636646,13,6.0,21.0
2025-06-08 21:40:00,24,32,32.610123,-8,6.0,21.0
2025-06-08 22:00:00,94,61,61.770405,33,6.0,22.0
2025-06-08 22:20:00,101,109,110.715614,-8,6.0,22.0
2025-06-08 22:40:00,83,92,92.77612,-9,6.0,22.0
2025-06-08 23:00:00,74,63,63.54096,11,6.0,23.0
2025-06-08 23:20:00,72,71,72.0366,1,6.0,23.0
2025-06-08 23:40:00,54,43,43.378048,11,6.0,23.0
2025-06-09 00:00:00,62,63,63.418034,-1,0.0,0.0
2025-06-09 00:20:00,62,75,75.86072,-13,0.0,0.0
2025-06-09 00:40:00,73,59,59.748096,14,0.0,0.0
2025-06-09 01:00:00,72,71,71.30881,1,0.0,1.0
2025-06-09 01:20:00,64,60,60.143024,4,0.0,1.0
2025-06-09 01:40:00,49,49,49.42377,0,0.0,1.0
2025-06-09 02:00:00,43,32,32.43269,11,0.0,2.0
2025-06-09 02:20:00,40,36,36.49271,4,0.0,2.0
2025-06-09 02:40:00,29,30,30.559774,-1,0.0,2.0
2025-06-09 03:00:00,32,20,20.553932,12,0.0,3.0
2025-06-09 03:20:00,19,26,25.952053,-7,0.0,3.0
2025-06-09 03:40:00,21,21,21.624054,0,0.0,3.0
2025-06-09 04:00:00,19,20,20.042576,-1,0.0,4.0
2025-06-09 04:20:00,23,19,19.189285,4,0.0,4.0
2025-06-09 04:40:00,23,23,23.029707,0,0.0,4.0
2025-06-09 05:00:00,22,28,28.848684,-6,0.0,5.0
2025-06-09 05:20:00,22,22,22.44756,0,0.0,5.0
2025-06-09 05:40:00,22,25,24.980215,-3,0.0,5.0
2025-06-09 06:00:00,17,15,15.798935,2,0.0,6.0
2025-06-09 06:20:00,13,14,14.256306,-1,0.0,6.0
2025-06-09 06:40:00,22,10,10.819554,12,0.0,6.0
2025-06-09 07:00:00,17,17,17.735352,0,0.0,7.0
2025-06-09 07:20:00,21,17,17.112375,4,0.0,7.0
2025-06-09 07:40:00,18,21,21.684242,-3,0.0,7.0
2025-06-09 08:00:00,13,14,14.346225,-1,0.0,8.0
2025-06-09 08:20:00,11,12,12.437986,-1,0.0,8.0
2025-06-09 08:40:00,13,10,9.980159,3,0.0,8.0
2025-06-09 09:00:00,8,13,13.455419,-5,0.0,9.0
2025-06-09 09:20:00,13,9,9.318256,4,0.0,9.0
2025-06-09 09:40:00,12,13,13.104909,-1,0.0,9.0
2025-06-09 10:00:00,11,7,7.7398477,4,0.0,10.0
2025-06-09 10:20:00,12,11,11.574756,1,0.0,10.0
2025-06-09 10:40:00,13,17,17.425852,-4,0.0,10.0
2025-06-09 11:00:00,35,30,30.741806,5,0.0,11.0
2025-06-09 11:20:00,44,38,38.379772,6,0.0,11.0
2025-06-09 11:40:00,90,60,61.131226,30,0.0,11.0
2025-06-09 12:00:00,79,94,94.55003,-15,0.0,12.0
2025-06-09 12:20:00,57,63,63.41562,-6,0.0,12.0
2025-06-09 12:40:00,66,57,57.523083,9,0.0,12.0
2025-06-09 13:00:00,58,58,58.516346,0,0.0,13.0
2025-06-09 13:20:00,69,50,50.587986,19,0.0,13.0
2025-06-09 13:40:00,78,67,67.631325,11,0.0,13.0
2025-06-09 14:00:00,50,57,57.624516,-7,0.0,14.0
2025-06-09 14:20:00,54,49,50.06628,5,0.0,14.0
2025-06-09 14:40:00,37,49,50.15683,-12,0.0,14.0
2025-06-09 15:00:00,38,41,41.879757,-3,0.0,15.0
2025-06-09 15:20:00,53,42,42.639336,11,0.0,15.0
2025-06-09 15:40:00,62,59,59.978977,3,0.0,15.0
2025-06-09 16:00:00,57,62,62.8477,-5,0.0,16.0
2025-06-09 16:20:00,64,57,57.20594,7,0.0,16.0
2025-06-09 16:40:00,54,64,65.0817,-10,0.0,16.0
2025-06-09 17:00:00,33,41,41.407482,-8,0.0,17.0
2025-06-09 17:20:00,25,27,27.85302,-2,0.0,17.0
2025-06-09 17:40:00,31,27,27.62,4,0.0,17.0
2025-06-09 18:00:00,37,28,28.667946,9,0.0,18.0
2025-06-09 18:20:00,37,30,30.446346,7,0.0,18.0
2025-06-09 18:40:00,38,29,29.561283,9,0.0,18.0
2025-06-09 19:00:00,38,29,29.696503,9,0.0,19.0
2025-06-09 19:20:00,20,21,21.251007,-1,0.0,19.0
2025-06-09 19:40:00,11,16,16.3032,-5,0.0,19.0
2025-06-09 20:00:00,13,17,17.380325,-4,0.0,20.0
2025-06-09 20:20:00,12,12,11.910708,0,0.0,20.0
2025-06-09 20:40:00,18,12,12.517168,6,0.0,20.0
2025-06-09 21:00:00,28,27,27.21997,1,0.0,21.0
2025-06-09 21:20:00,44,27,27.89922,17,0.0,21.0
2025-06-09 21:40:00,37,37,37.96037,0,0.0,21.0
2025-06-09 22:00:00,101,76,77.4657,25,0.0,22.0
2025-06-09 22:20:00,118,107,108.000755,11,0.0,22.0
2025-06-09 22:40:00,118,118,119.41779,0,0.0,22.0
2025-06-09 23:00:00,85,89,90.03509,-4,0.0,23.0
2025-06-09 23:20:00,60,81,82.095436,-21,0.0,23.0
2025-06-09 23:40:00,60,68,68.398445,-8,0.0,23.0
2025-06-10 00:00:00,74,79,79.80155,-5,1.0,0.0
2025-06-10 00:20:00,74,81,81.779976,-7,1.0,0.0
2025-06-10 00:40:00,58,64,64.66338,-6,1.0,0.0
2025-06-10 01:00:00,48,58,58.85174,-10,1.0,1.0
2025-06-10 01:20:00,41,46,46.337803,-5,1.0,1.0
2025-06-10 01:40:00,24,28,28.463425,-4,1.0,1.0
2025-06-10 02:00:00,28,25,25.226868,3,1.0,2.0
2025-06-10 02:20:00,21,31,31.254642,-10,1.0,2.0
2025-06-10 02:40:00,15,17,17.722399,-2,1.0,2.0
2025-06-10 03:00:00,12,13,13.677626,-1,1.0,3.0
2025-06-10 03:20:00,18,17,17.710152,1,1.0,3.0
2025-06-10 03:40:00,18,16,16.23102,2,1.0,3.0
2025-06-10 04:00:00,22,15,15.006578,7,1.0,4.0
2025-06-10 04:20:00,19,25,25.109604,-6,1.0,4.0
2025-06-10 04:40:00,19,15,15.0359,4,1.0,4.0
2025-06-10 05:00:00,30,22,22.048088,8,1.0,5.0
2025-06-10 05:20:00,35,31,31.277863,4,1.0,5.0
2025-06-10 05:40:00,36,30,30.889841,6,1.0,5.0
2025-06-10 06:00:00,28,26,26.205091,2,1.0,6.0
2025-06-10 06:20:00,10,15,15.551711,-5,1.0,6.0
2025-06-10 06:40:00,0,4,4.3402843,-4,1.0,6.0
2025-06-10 07:00:00,2,5,5.773719,-3,1.0,7.0
2025-06-10 07:20:00,12,3,3.5046444,9,1.0,7.0
2025-06-10 07:40:00,14,10,10.704741,4,1.0,7.0
2025-06-10 08:00:00,14,11,11.01335,3,1.0,8.0
2025-06-10 08:20:00,0,7,6.832353,-7,1.0,8.0
2025-06-10 08:40:00,3,3,3.628354,0,1.0,8.0
2025-06-10 09:00:00,3,6,5.8885865,-3,1.0,9.0
2025-06-10 09:20:00,12,5,6.013206,7,1.0,9.0
2025-06-10 09:40:00,11,10,10.355598,1,1.0,9.0
2025-06-10 10:00:00,14,7,7.2197943,7,1.0,10.0
2025-06-10 10:20:00,11,12,12.718746,-1,1.0,10.0
2025-06-10 10:40:00,17,9,8.933071,8,1.0,10.0
2025-06-10 11:00:00,44,28,28.78902,16,1.0,11.0
2025-06-10 11:20:00,54,63,64.021034,-9,1.0,11.0
2025-06-10 11:40:00,52,57,57.733486,-5,1.0,11.0
2025-06-10 12:00:00,50,56,56.175957,-6,1.0,12.0
2025-06-10 12:20:00,48,57,57.332253,-9,1.0,12.0
2025-06-10 12:40:00,55,57,58.00874,-2,1.0,12.0
2025-06-10 13:00:00,41,48,48.37569,-7,1.0,13.0
2025-06-10 13:20:00,62,44,45.087414,18,1.0,13.0
2025-06-10 13:40:00,66,61,62.312702,5,1.0,13.0
2025-06-10 14:00:00,52,52,52.815876,0,1.0,14.0
2025-06-10 14:20:00,53,53,54.10493,0,1.0,14.0
2025-06-10 14:40:00,49,53,53.602512,-4,1.0,14.0
2025-06-10 15:00:00,52,45,45.987152,7,1.0,15.0
2025-06-10 15:20:00,35,56,57.173904,-21,1.0,15.0
2025-06-10 15:40:00,41,42,42.399178,-1,1.0,15.0
2025-06-10 16:00:00,38,45,46.0105,-7,1.0,16.0
2025-06-10 16:20:00,33,42,42.293674,-9,1.0,16.0
2025-06-10 16:40:00,35,36,36.7779,-1,1.0,16.0
2025-06-10 17:00:00,36,34,34.689533,2,1.0,17.0
2025-06-10 17:20:00,35,31,31.158081,4,1.0,17.0
2025-06-10 17:40:00,20,32,32.286373,-12,1.0,17.0
2025-06-10 18:00:00,28,23,23.0904,5,1.0,18.0
2025-06-10 18:20:00,33,33,33.107716,0,1.0,18.0
2025-06-10 18:40:00,30,26,26.354328,4,1.0,18.0
2025-06-10 19:00:00,12,11,11.20512,1,1.0,19.0
2025-06-10 19:20:00,6,6,6.7321963,0,1.0,19.0
2025-06-10 19:40:00,13,9,8.922335,4,1.0,19.0
2025-06-10 20:00:00,22,20,20.193256,2,1.0,20.0
2025-06-10 20:20:00,21,22,22.30738,-1,1.0,20.0
2025-06-10 20:40:00,23,14,14.837187,9,1.0,20.0
2025-06-10 21:00:00,22,34,34.027668,-12,1.0,21.0
2025-06-10 21:20:00,23,27,27.887691,-4,1.0,21.0
2025-06-10 21:40:00,24,29,29.347862,-5,1.0,21.0
2025-06-10 22:00:00,70,77,78.067825,-7,1.0,22.0
2025-06-10 22:20:00,85,91,92.194496,-6,1.0,22.0
2025-06-10 22:40:00,88,93,94.51377,-5,1.0,22.0
2025-06-10 23:00:00,101,81,81.26779,20,1.0,23.0
2025-06-10 23:20:00,76,83,83.463524,-7,1.0,23.0
2025-06-10 23:40:00,66,76,76.74135,-10,1.0,23.0
2025-06-11 00:00:00,76,71,72.03324,5,2.0,0.0
2025-06-11 00:20:00,77,71,71.886444,6,2.0,0.0
2025-06-11 00:40:00,55,68,68.78892,-13,2.0,0.0
2025-06-11 01:00:00,47,33,33.11684,14,2.0,1.0
2025-06-11 01:20:00,50,40,41.077667,10,2.0,1.0
2025-06-11 01:40:00,43,45,45.583202,-2,2.0,1.0
2025-06-11 02:00:00,27,30,29.964088,-3,2.0,2.0
2025-06-11 02:20:00,25,26,26.794167,-1,2.0,2.0
2025-06-11 02:40:00,18,20,20.44859,-2,2.0,2.0
2025-06-11 03:00:00,17,14,14.764938,3,2.0,3.0
2025-06-11 03:20:00,14,18,18.271767,-4,2.0,3.0
2025-06-11 03:40:00,18,13,13.20303,5,2.0,3.0
2025-06-11 04:00:00,19,16,15.889009,3,2.0,4.0
2025-06-11 04:20:00,21,20,20.79356,1,2.0,4.0
2025-06-11 04:40:00,23,19,19.352943,4,2.0,4.0
2025-06-11 05:00:00,19,26,26.420063,-7,2.0,5.0
2025-06-11 05:20:00,23,21,21.889076,2,2.0,5.0
2025-06-11 05:40:00,27,28,28.156849,-1,2.0,5.0
2025-06-11 06:00:00,27,23,23.560555,4,2.0,6.0
2025-06-11 06:20:00,17,24,24.68442,-7,2.0,6.0
2025-06-11 06:40:00,7,6,6.55604,1,2.0,6.0
2025-06-11 07:00:00,6,6,6.4903474,0,2.0,7.0
2025-06-11 07:20:00,8,8,8.248263,0,2.0,7.0
2025-06-11 07:40:00,8,8,8.329122,0,2.0,7.0
2025-06-11 08:00:00,7,5,4.648067,2,2.0,8.0
2025-06-11 08:20:00,6,7,6.934981,-1,2.0,8.0
2025-06-11 08:40:00,15,5,5.6822877,10,2.0,8.0
2025-06-11 09:00:00,15,21,21.041128,-6,2.0,9.0
2025-06-11 09:20:00,11,11,11.348679,0,2.0,9.0
2025-06-11 09:40:00,16,12,12.232179,4,2.0,9.0
2025-06-11 10:00:00,11,12,12.808611,-1,2.0,10.0
2025-06-11 10:20:00,6,10,10.774358,-4,2.0,10.0
2025-06-11 10:40:00,8,10,11.02542,-2,2.0,10.0
2025-06-11 11:00:00,36,21,21.621464,15,2.0,11.0
2025-06-11 11:20:00,55,41,41.526447,14,2.0,11.0
2025-06-11 11:40:00,61,62,62.707615,-1,2.0,11.0
2025-06-11 12:00:00,61,64,64.215294,-3,2.0,12.0
2025-06-11 12:20:00,53,59,60.19269,-6,2.0,12.0
2025-06-11 12:40:00,77,59,59.973694,18,2.0,12.0
2025-06-11 13:00:00,59,71,72.047104,-12,2.0,13.0
2025-06-11 13:20:00,59,55,55.82738,4,2.0,13.0
2025-06-11 13:40:00,33,39,39.660713,-6,2.0,13.0
2025-06-11 14:00:00,55,31,31.507645,24,2.0,14.0
2025-06-11 14:20:00,66,60,61.327717,6,2.0,14.0
2025-06-11 14:40:00,40,54,54.274128,-14,2.0,14.0
2025-06-11 15:00:00,36,39,39.736885,-3,2.0,15.0
2025-06-11 15:20:00,46,40,40.75513,6,2.0,15.0
2025-06-11 15:40:00,60,47,47.507122,13,2.0,15.0
2025-06-11 16:00:00,58,57,57.51051,1,2.0,16.0
2025-06-11 16:20:00,35,52,52.814243,-17,2.0,16.0
2025-06-11 16:40:00,37,24,25.038404,13,2.0,16.0
2025-06-11 17:00:00,44,46,46.417942,-2,2.0,17.0
2025-06-11 17:20:00,34,35,35.36205,-1,2.0,17.0
2025-06-11 17:40:00,28,32,32.477993,-4,2.0,17.0
2025-06-11 18:00:00,17,17,17.439129,0,2.0,18.0
2025-06-11 18:20:00,19,25,25.500858,-6,2.0,18.0
2025-06-11 18:40:00,19,17,17.134047,2,2.0,18.0
2025-06-11 19:00:00,19,12,12.788471,7,2.0,19.0
2025-06-11 19:20:00,18,15,15.813042,3,2.0,19.0
2025-06-11 19:40:00,13,15,15.227591,-2,2.0,19.0
2025-06-11 20:00:00,16,15,14.972946,1,2.0,20.0
2025-06-11 20:20:00,9,15,15.884814,-6,2.0,20.0
2025-06-11 20:40:00,17,6,6.041033,11,2.0,20.0
2025-06-11 21:00:00,41,42,43.007668,-1,2.0,21.0
2025-06-11 21:20:00,32,36,36.239323,-4,2.0,21.0
2025-06-11 21:40:00,19,19,19.07109,0,2.0,21.0
2025-06-11 22:00:00,64,72,72.934074,-8,2.0,22.0
2025-06-11 22:20:00,74,97,98.36121,-23,2.0,22.0
2025-06-11 22:40:00,58,67,67.96405,-9,2.0,22.0
2025-06-11 23:00:00,54,63,63.708385,-9,2.0,23.0
2025-06-11 23:20:00,63,45,45.887394,18,2.0,23.0
2025-06-11 23:40:00,100,69,69.873314,31,2.0,23.0
2025-06-12 00:00:00,134,96,96.92329,38,3.0,0.0
2025-06-12 00:20:00,121,120,120.64129,1,3.0,0.0
2025-06-12 00:40:00,95,103,104.19554,-8,3.0,0.0
2025-06-12 01:00:00,75,78,78.74308,-3,3.0,1.0
2025-06-12 01:20:00,73,68,68.26902,5,3.0,1.0
2025-06-12 01:40:00,54,57,57.87663,-3,3.0,1.0
2025-06-12 02:00:00,34,36,36.546535,-2,3.0,2.0
2025-06-12 02:20:00,15,18,17.758108,-3,3.0,2.0
2025-06-12 02:40:00,18,15,14.892502,3,3.0,2.0
2025-06-12 03:00:00,33,17,17.32347,16,3.0,3.0
2025-06-12 03:20:00,27,30,30.449635,-3,3.0,3.0
2025-06-12 03:40:00,39,24,24.679203,15,3.0,3.0
2025-06-12 04:00:00,26,34,34.187916,-8,3.0,4.0
2025-06-12 04:20:00,16,20,20.218004,-4,3.0,4.0
2025-06-12 04:40:00,15,14,14.158975,1,3.0,4.0
2025-06-12 05:00:00,35,17,17.072004,18,3.0,5.0
2025-06-12 05:20:00,67,38,38.404495,29,3.0,5.0
2025-06-12 05:40:00,66,60,60.78925,6,3.0,5.0
2025-06-12 06:00:00,29,47,47.303974,-18,3.0,6.0
2025-06-12 06:20:00,20,21,21.193121,-1,3.0,6.0
2025-06-12 06:40:00,11,9,9.331686,2,3.0,6.0
2025-06-12 07:00:00,6,7,7.6511354,-1,3.0,7.0
2025-06-12 07:20:00,2,7,7.5086718,-5,3.0,7.0
2025-06-12 07:40:00,9,4,4.376501,5,3.0,7.0
2025-06-12 08:00:00,13,9,9.692004,4,3.0,8.0
2025-06-12 08:20:00,2,8,7.9826818,-6,3.0,8.0
2025-06-12 08:40:00,6,4,4.930245,2,3.0,8.0
2025-06-12 09:00:00,7,8,8.188739,-1,3.0,9.0
2025-06-12 09:20:00,6,9,9.896607,-3,3.0,9.0
2025-06-12 09:40:00,2,6,6.517971,-4,3.0,9.0
2025-06-12 10:00:00,5,5,5.2877507,0,3.0,10.0
2025-06-12 10:20:00,4,8,8.834267,-4,3.0,10.0
2025-06-12 10:40:00,13,8,8.447543,5,3.0,10.0
2025-06-12 11:00:00,50,33,33.422756,17,3.0,11.0
2025-06-12 11:20:00,64,59,59.87876,5,3.0,11.0
2025-06-12 11:40:00,64,76,76.88618,-12,3.0,11.0
2025-06-12 12:00:00,73,68,68.400955,5,3.0,12.0
2025-06-12 12:20:00,81,73,73.98122,8,3.0,12.0
2025-06-12 12:40:00,78,71,71.39751,7,3.0,12.0
2025-06-12 13:00:00,63,68,68.779396,-5,3.0,13.0
2025-06-12 13:20:00,59,53,53.19898,6,3.0,13.0
2025-06-12 13:40:00,65,52,52.54092,13,3.0,13.0
2025-06-12 14:00:00,48,56,56.878155,-8,3.0,14.0
2025-06-12 14:20:00,45,50,50.211163,-5,3.0,14.0
2025-06-12 14:40:00,41,45,45.289036,-4,3.0,14.0
2025-06-12 15:00:00,41,39,39.805416,2,3.0,15.0
2025-06-12 15:20:00,52,47,47.312706,5,3.0,15.0
2025-06-12 15:40:00,52,57,57.751553,-5,3.0,15.0
